bits,target,seed,loss,baseline,ratio
1,input,0,0.09691676497459412,0.013663075864315033,7.093334322157979
1,input,1,0.1319182813167572,0.010934211313724518,12.064727627055701
1,input,2,0.26122817397117615,0.017455827444791794,14.965098320166854
1,input,3,0.1717752069234848,0.012325681746006012,13.936365587173016
1,input,4,0.14286312460899353,0.02263081818819046,6.312768872119013
1,input,5,0.11300089210271835,0.013845410197973251,8.161613884091343
1,input,6,0.18530802428722382,0.0095467958599329,19.410494055387318
1,input,7,0.07092240452766418,0.012847610749304295,5.5202796777996
1,input,8,0.11341897398233414,0.01875096559524536,6.048700447250222
1,input,9,0.07033681869506836,0.009464801289141178,7.431409973262166
2,input,0,0.03716520220041275,0.013663075864315033,2.7201197277605793
2,input,1,0.039305247366428375,0.010934211313724518,3.594703471396497
2,input,2,0.07571092247962952,0.017455827444791794,4.337286371504492
2,input,3,0.05263378471136093,0.012325681746006012,4.270253426624151
2,input,4,0.052368782460689545,0.02263081818819046,2.3140472441255957
2,input,5,0.03871477395296097,0.013845410197973251,2.796217186734431
2,input,6,0.05557664483785629,0.0095467958599329,5.821497144513879
2,input,7,0.029937876388430595,0.012847610749304295,2.330229096491871
2,input,8,0.042096782475709915,0.01875096559524536,2.2450461157255974
2,input,9,0.025727180764079094,0.009464801289141178,2.718195551933615
3,input,0,0.019116761162877083,0.013663075864315033,1.3991550184395802
3,input,1,0.01872488670051098,0.010934211313724518,1.7125045568680093
3,input,2,0.0328114777803421,0.017455827444791794,1.8796861898478434
3,input,3,0.02220119722187519,0.012325681746006012,1.8012145436960694
3,input,4,0.031292982399463654,0.02263081818819046,1.3827596571737477
3,input,5,0.020683085545897484,0.013845410197973251,1.4938586325831762
3,input,6,0.02099161595106125,0.0095467958599329,2.198812696850605
3,input,7,0.01687883585691452,0.012847610749304295,1.3137723570764719
3,input,8,0.025390837341547012,0.01875096559524536,1.3541082571227856
3,input,9,0.013640083372592926,0.009464801289141178,1.4411378491635092
4,input,0,0.014996480196714401,0.013663075864315033,1.0975918120956885
4,input,1,0.012879184447228909,0.010934211313724518,1.1778795998814362
4,input,2,0.02128639630973339,0.017455827444791794,1.2194435570044835
4,input,3,0.014822212979197502,0.012325681746006012,1.202547111359618
4,input,4,0.024346765130758286,0.02263081818819046,1.0758234602168855
4,input,5,0.015145830810070038,0.013845410197973251,1.093924310908979
4,input,6,0.013334451243281364,0.0095467958599329,1.396746242291085
4,input,7,0.013579708524048328,0.012847610749304295,1.0569831845803452
4,input,8,0.019872037693858147,0.01875096559524536,1.059787432968095
4,input,9,0.010661795735359192,0.009464801289141178,1.1264679954339145
5,input,0,0.013885721564292908,0.013663075864315033,1.016295430266868
5,input,1,0.011322472244501114,0.010934211313724518,1.0355088190301622
5,input,2,0.018225792795419693,0.017455827444791794,1.044109358497218
5,input,3,0.01298311073333025,0.012325681746006012,1.0533381439559941
5,input,4,0.02326062321662903,0.02263081818819046,1.0278295297678288
5,input,5,0.01429031603038311,0.013845410197973251,1.0321338137366984
5,input,6,0.010629856027662754,0.0095467958599329,1.1134475046518348
5,input,7,0.013094593770802021,0.012847610749304295,1.0192240430004544
5,input,8,0.01908460631966591,0.01875096559524536,1.0177932556446665
5,input,9,0.00970645435154438,0.009464801289141178,1.0255317628992853
7,input,0,0.013704374432563782,0.013663075864315033,1.0030226406307683
7,input,1,0.010945340618491173,0.010934211313724518,1.0010178424805716
7,input,2,0.017529599368572235,0.017455827444791794,1.0042262060629186
7,input,3,0.012208502739667892,0.012325681746006012,0.9904931014159853
7,input,4,0.0227027777582407,0.02263081818819046,1.0031797157951536
7,input,5,0.01389472559094429,0.013845410197973251,1.0035618585701604
7,input,6,0.009634599089622498,0.0095467958599329,1.009197141216573
7,input,7,0.012850640341639519,0.012847610749304295,1.0002358097855188
7,input,8,0.018699947744607925,0.01875096559524536,0.9972791880834995
7,input,9,0.009493615478277206,0.009464801289141178,1.0030443522537642
10,input,0,0.013669854030013084,0.013663075864315033,1.0004960936882268
10,input,1,0.010931743308901787,0.010934211313724518,0.9997742859771117
10,input,2,0.01746593788266182,0.017455827444791794,1.0005792012954988
10,input,3,0.012325320392847061,0.012325681746006012,0.9999706829069258
10,input,4,0.022623904049396515,0.02263081818819046,0.999694481271669
10,input,5,0.013846877962350845,0.013845410197973251,1.0001060108986737
10,input,6,0.00954372063279152,0.0095467958599329,0.9996778786111593
10,input,7,0.01285148411989212,0.012847610749304295,1.0003014856741388
10,input,8,0.018740301951766014,0.01875096559524536,0.9994313016348315
10,input,9,0.009461385197937489,0.009464801289141178,0.9996390741760623
23,input,0,0.013663075864315033,0.013663075864315033,1.0
23,input,1,0.010934211313724518,0.010934211313724518,1.0
23,input,2,0.017455827444791794,0.017455827444791794,1.0
23,input,3,0.012325681746006012,0.012325681746006012,1.0
23,input,4,0.02263081818819046,0.02263081818819046,1.0
23,input,5,0.013845410197973251,0.013845410197973251,1.0
23,input,6,0.0095467958599329,0.0095467958599329,1.0
23,input,7,0.012847610749304295,0.012847610749304295,1.0
23,input,8,0.01875096559524536,0.01875096559524536,1.0
23,input,9,0.009464801289141178,0.009464801289141178,1.0
1,weight,0,8.540661811828613,0.013663075864315033,625.0907113920779
1,weight,1,11.3727445602417,0.010934211313724518,1040.1065274791918
1,weight,2,22.9537353515625,0.017455827444791794,1314.9611740926719
1,weight,3,15.420987129211426,0.012325681746006012,1251.1265053722818
1,weight,4,11.689924240112305,0.02263081818819046,516.5488999515055
1,weight,5,8.85538387298584,0.013845410197973251,639.5898529811799
1,weight,6,17.8303165435791,0.0095467958599329,1867.6754803579117
1,weight,7,5.3939337730407715,0.012847610749304295,419.8394455041266
1,weight,8,9.519664764404297,0.01875096559524536,507.68930890781303
1,weight,9,5.2337141036987305,0.009464801289141178,552.9660838947872
2,weight,0,8.120306015014648,0.013663075864315033,594.3248866986908
2,weight,1,9.911931991577148,0.010934211313724518,906.5063503149776
2,weight,2,17.565013885498047,0.017455827444791794,1006.255013751229
2,weight,3,12.314815521240234,0.012325681746006012,999.1184078098318
2,weight,4,10.152338027954102,0.02263081818819046,448.6067601944653
2,weight,5,7.521313190460205,0.013845410197973251,543.2351286754368
2,weight,6,15.465391159057617,0.0095467958599329,1619.9562016366733
2,weight,7,4.934536457061768,0.012847610749304295,384.08203309934305
2,weight,8,9.007722854614258,0.01875096559524536,480.3871464037204
2,weight,9,4.7877278327941895,0.009464801289141178,505.8455731434189
3,weight,0,5.501491546630859,0.013663075864315033,402.65395590750927
3,weight,1,4.896225929260254,0.010934211313724518,447.78958342560634
3,weight,2,3.7788259983062744,0.017455827444791794,216.47933965076766
3,weight,3,3.3946847915649414,0.012325681746006012,275.4155803726595
3,weight,4,6.366079807281494,0.02263081818819046,281.30135438954363
3,weight,5,4.463212490081787,0.013845410197973251,322.3604375936172
3,weight,6,3.8273847103118896,0.0095467958599329,400.9077774853343
3,weight,7,3.5919923782348633,0.012847610749304295,279.5844650282055
3,weight,8,4.800844669342041,0.01875096559524536,256.03186379689055
3,weight,9,3.2682247161865234,0.009464801289141178,345.30304613326723
4,weight,0,1.26044762134552,0.013663075864315033,92.25211320369915
4,weight,1,0.8400610089302063,0.010934211313724518,76.82867879787267
4,weight,2,0.0593293234705925,0.017455827444791794,3.398826189032608
4,weight,3,0.3320193290710449,0.012325681746006012,26.937197950825865
4,weight,4,0.6371133327484131,0.02263081818819046,28.152465697456787
4,weight,5,0.6271644234657288,0.013845410197973251,45.29764120369187
4,weight,6,0.1658400297164917,0.0095467958599329,17.371276410393186
4,weight,7,1.4305074214935303,0.012847610749304295,111.34423741558274
4,weight,8,1.0370872020721436,0.01875096559524536,55.30846914545645
4,weight,9,0.8372050523757935,0.009464801289141178,88.45458312329346
5,weight,0,0.06500115245580673,0.013663075864315033,4.757431862438496
5,weight,1,0.12106165289878845,0.010934211313724518,11.071823053834072
