bits,target,seed,loss,baseline,ratio
1,input,0,0.09691676497459412,0.013663075864315033,7.093334322157979
1,input,1,0.1319182813167572,0.010934211313724518,12.064727627055701
1,input,2,0.26122817397117615,0.017455827444791794,14.965098320166854
2,input,0,0.03716520220041275,0.013663075864315033,2.7201197277605793
2,input,1,0.039305247366428375,0.010934211313724518,3.594703471396497
2,input,2,0.07571092247962952,0.017455827444791794,4.337286371504492
3,input,0,0.019116761162877083,0.013663075864315033,1.3991550184395802
3,input,1,0.01872488670051098,0.010934211313724518,1.7125045568680093
3,input,2,0.0328114777803421,0.017455827444791794,1.8796861898478434
4,input,0,0.014996480196714401,0.013663075864315033,1.0975918120956885
4,input,1,0.012879184447228909,0.010934211313724518,1.1778795998814362
4,input,2,0.02128639630973339,0.017455827444791794,1.2194435570044835
5,input,0,0.013885721564292908,0.013663075864315033,1.016295430266868
5,input,1,0.011322472244501114,0.010934211313724518,1.0355088190301622
5,input,2,0.018225792795419693,0.017455827444791794,1.044109358497218
7,input,0,0.013704374432563782,0.013663075864315033,1.0030226406307683
7,input,1,0.010945340618491173,0.010934211313724518,1.0010178424805716
7,input,2,0.017529599368572235,0.017455827444791794,1.0042262060629186
10,input,0,0.013669854030013084,0.013663075864315033,1.0004960936882268
10,input,1,0.010931743308901787,0.010934211313724518,0.9997742859771117
10,input,2,0.01746593788266182,0.017455827444791794,1.0005792012954988
23,input,0,0.013663075864315033,0.013663075864315033,1.0
23,input,1,0.010934211313724518,0.010934211313724518,1.0
23,input,2,0.017455827444791794,0.017455827444791794,1.0
1,weight,0,8.540661811828613,0.013663075864315033,625.0907113920779
1,weight,1,11.3727445602417,0.010934211313724518,1040.1065274791918
1,weight,2,22.9537353515625,0.017455827444791794,1314.9611740926719
2,weight,0,8.120306015014648,0.013663075864315033,594.3248866986908
2,weight,1,9.911931991577148,0.010934211313724518,906.5063503149776
2,weight,2,17.565013885498047,0.017455827444791794,1006.255013751229
3,weight,0,5.501491546630859,0.013663075864315033,402.65395590750927
3,weight,1,4.896225929260254,0.010934211313724518,447.78958342560634
3,weight,2,3.7788259983062744,0.017455827444791794,216.47933965076766
4,weight,0,1.26044762134552,0.013663075864315033,92.25211320369915
4,weight,1,0.8400610089302063,0.010934211313724518,76.82867879787267
4,weight,2,0.0593293234705925,0.017455827444791794,3.398826189032608
5,weight,0,0.06500115245580673,0.013663075864315033,4.757431862438496
5,weight,1,0.12106165289878845,0.010934211313724518,11.071823053834072
5,weight,2,0.15485349297523499,0.017455827444791794,8.871163138212497
7,weight,0,0.09183791279792786,0.013663075864315033,6.721613325575422
7,weight,1,0.09050390124320984,0.010934211313724518,8.27713116625158
7,weight,2,0.15106423199176788,0.017455827444791794,8.654086004776596
10,weight,0,0.025271262973546982,0.013663075864315033,1.8496027705994076
10,weight,1,0.024275287985801697,0.010934211313724518,2.2201224477280395
10,weight,2,0.030051907524466515,0.017455827444791794,1.7215974218072916
23,weight,0,0.013663075864315033,0.013663075864315033,1.0
23,weight,1,0.010934211313724518,0.010934211313724518,1.0
23,weight,2,0.017455827444791794,0.017455827444791794,1.0
1,both,0,8.543006896972656,0.013663075864315033,625.2623480840887
1,both,1,11.383544921875,0.010934211313724518,1041.094286113392
1,both,2,22.978052139282227,0.017455827444791794,1316.3542210734943
2,both,0,8.120916366577148,0.013663075864315033,594.3695583062088
2,both,1,9.919429779052734,0.010934211313724518,907.1920684944108
2,both,2,17.556610107421875,0.017455827444791794,1005.77358265879
3,both,0,5.491987228393555,0.013663075864315033,401.95833521918917
3,both,1,4.901793003082275,0.010934211313724518,448.29872612115986
3,both,2,4.0996270179748535,0.017455827444791794,234.8572149295643
4,both,0,1.2612311840057373,0.013663075864315033,92.30946212483511
4,both,1,0.8398858308792114,0.010934211313724518,76.81265770170316
4,both,2,0.06015678495168686,0.017455827444791794,3.446229354749696
5,both,0,0.06558194756507874,0.013663075864315033,4.799940234275098
5,both,1,0.12082481384277344,0.010934211313724518,11.050162684446686
5,both,2,0.15545329451560974,0.017455827444791794,8.905524244397338
7,both,0,0.09183831512928009,0.013663075864315033,6.721642772191706
7,both,1,0.09126316010951996,0.010934211313724518,8.346569998603128
7,both,2,0.1508886218070984,0.017455827444791794,8.644025743512849
10,both,0,0.02525455877184868,0.013663075864315033,1.848380190715918
10,both,1,0.024285344406962395,0.010934211313724518,2.2210421684899817
10,both,2,0.03008626587688923,0.017455827444791794,1.7235657245148763
23,both,0,0.013663075864315033,0.013663075864315033,1.0
23,both,1,0.010934211313724518,0.010934211313724518,1.0
23,both,2,0.017455827444791794,0.017455827444791794,1.0
