bits,target,seed,loss,baseline,ratio
1,input,0,0.33189019560813904,0.014366828836500645,23.10114496282801
1,input,1,0.13710738718509674,0.015140789560973644,9.05549784130808
1,input,2,0.09782832860946655,0.01856815069913864,5.268609146628949
2,input,0,0.0962667167186737,0.014366828836500645,6.700623903452975
2,input,1,0.048114463686943054,0.015140789560973644,3.177804135853071
2,input,2,0.04067692905664444,0.01856815069913864,2.1906828372806886
3,input,0,0.03633267432451248,0.014366828836500645,2.5289279031573746
3,input,1,0.024701740592718124,0.015140789560973644,1.6314697785899122
3,input,2,0.023442059755325317,0.01856815069913864,1.2624875861446327
4,input,0,0.02004723995923996,0.014366828836500645,1.395383782140395
4,input,1,0.01702624186873436,0.015140789560973644,1.1245280043136316
4,input,2,0.019490525126457214,0.01856815069913864,1.0496750830098207
5,input,0,0.015375922434031963,0.014366828836500645,1.0702377406326158
5,input,1,0.015886733308434486,0.015140789560973644,1.0492671630139792
5,input,2,0.0190386064350605,0.01856815069913864,1.0253367038831542
7,input,0,0.014389026910066605,0.014366828836500645,1.001545092088072
7,input,1,0.015166148543357849,0.015140789560973644,1.0016748784653589
7,input,2,0.018536163493990898,0.01856815069913864,0.9982773079739585
10,input,0,0.014383453875780106,0.014366828836500645,1.0011571822472907
10,input,1,0.015135533176362514,0.015140789560973644,0.9996528328598742
10,input,2,0.018571972846984863,0.01856815069913864,1.000205844292636
23,input,0,0.014366828836500645,0.014366828836500645,1.0
23,input,1,0.015140789560973644,0.015140789560973644,1.0
23,input,2,0.01856815069913864,0.01856815069913864,1.0
1,weight,0,29.961851119995117,0.014366828836500645,2085.488138055453
1,weight,1,13.117988586425781,0.015140789560973644,866.4005621105941
1,weight,2,8.046089172363281,0.01856815069913864,433.32743808119415
2,weight,0,17.035125732421875,0.014366828836500645,1185.726225758471
2,weight,1,11.848714828491211,0.015140789560973644,782.5691507549932
2,weight,2,7.334936618804932,0.01856815069913864,395.02784836538365
3,weight,0,6.165161609649658,0.014366828836500645,429.1247344707225
3,weight,1,3.8036930561065674,0.015140789560973644,251.2215786890553
3,weight,2,4.390600204467773,0.01856815069913864,236.45866923470462
4,weight,0,0.11950962245464325,0.014366828836500645,8.318441307730678
4,weight,1,0.565718412399292,0.015140789560973644,37.363864686255695
4,weight,2,0.7660232782363892,0.01856815069913864,41.254688775868466
5,weight,0,0.18815810978412628,0.014366828836500645,13.096704354553744
5,weight,1,0.1274268478155136,0.015140789560973644,8.416129641215308
5,weight,2,0.08903143554925919,0.01856815069913864,4.794846670077342
7,weight,0,0.17371444404125214,0.014366828836500645,12.091356138378279
7,weight,1,0.12098922580480576,0.015140789560973644,7.9909456054169885
7,weight,2,0.08765216916799545,0.01856815069913864,4.720565369606869
10,weight,0,0.024605240672826767,0.014366828836500645,1.7126424315931303
10,weight,1,0.02405979298055172,0.015140789560973644,1.5890712227166395
10,weight,2,0.03234707564115524,0.01856815069913864,1.7420730887678433
23,weight,0,0.014366828836500645,0.014366828836500645,1.0
23,weight,1,0.015140789560973644,0.015140789560973644,1.0
23,weight,2,0.01856815069913864,0.01856815069913864,1.0
1,both,0,29.994510650634766,0.014366828836500645,2087.7613975904083
1,both,1,13.13148021697998,0.015140789560973644,867.291640511748
1,both,2,8.053403854370117,0.01856815069913864,433.7213751040758
2,both,0,17.171661376953125,0.014366828836500645,1195.229759633975
2,both,1,11.861590385437012,0.015140789560973644,783.4195394942296
2,both,2,7.364132881164551,0.01856815069913864,396.6002323271841
3,both,0,6.2137556076049805,0.014366828836500645,432.5071091414545
3,both,1,3.817011594772339,0.015140789560973644,252.10122493287477
3,both,2,3.8517584800720215,0.01856815069913864,207.43899284761304
4,both,0,0.12683641910552979,0.014366828836500645,8.82842139688382
4,both,1,0.5581903457641602,0.015140789560973644,36.86666032284945
4,both,2,0.7138862609863281,0.01856815069913864,38.44681533198913
5,both,0,0.19148752093315125,0.014366828836500645,13.32844729427376
5,both,1,0.1307864487171173,0.015140789560973644,8.638020374725224
5,both,2,0.08918074518442154,0.01856815069913864,4.802887838935869
7,both,0,0.17520570755004883,0.014366828836500645,12.195155210934079
7,both,1,0.12049216777086258,0.015140789560973644,7.958116535840301
7,both,2,0.08744877576828003,0.01856815069913864,4.709611483944747
10,both,0,0.024660488590598106,0.014366828836500645,1.7164879509071056
10,both,1,0.02403746172785759,0.015140789560973644,1.5875963159685997
10,both,2,0.032682765275239944,0.01856815069913864,1.760151875369908
23,both,0,0.014366828836500645,0.014366828836500645,1.0
23,both,1,0.015140789560973644,0.015140789560973644,1.0
23,both,2,0.01856815069913864,0.01856815069913864,1.0
